,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.8636974156804217,0.02737337133943843,0.1354763072005699,0.034037802718891064,0.679489279190937,0.04093641924497305,0.8287959822888008,0.027629065564574822,0.6993790041561753,0.01791673564371429,0.7175106208134708,0.020277302341761897,0.7297574044810077,0.02827813825158492,0.7266803926067652,0.01888901245947277,0.7794532438575021,0.0714205203029528
1,0.8691439335587527,0.027972062696714227,0.16678640577095502,0.03402762088521391,0.6625781937931398,0.04163431050279006,0.8185158739052134,0.028228595864545483,0.6816560354974217,0.01937995900319065,0.7148882282393807,0.020218248591635717,0.7202287919482446,0.028454520470915713,0.713222781822951,0.019827149598349105,0.7671277968163827,0.06368372624336123
2,0.8718542696477117,0.03232165293940955,0.19913743122173272,0.03332305710731663,0.638498773428677,0.05326390810209087,0.8056526650717022,0.03170971528466655,0.6607014084438644,0.023087602474370097,0.7088840533700734,0.02459964574221608,0.7056339985820491,0.036139775016868575,0.6962488794582978,0.02416285123742892,0.7466649057026904,0.08237002596251361
3,0.8771198557416586,0.03300129583924638,0.23050779527400614,0.030041094504108194,0.6215942741781137,0.05772631167197917,0.7950046247344152,0.030435848008285537,0.6429599813253434,0.026360057262952027,0.7061822173371806,0.024710209155881704,0.6961789366698312,0.0380758210924046,0.6827326925067855,0.026127833832328404,0.7083527945517614,0.0705713628219412
4,0.8837722990331486,0.0334673595125005,0.258919420701219,0.033232504599935854,0.6126618506418718,0.057291180787499875,0.7866698217253825,0.03187012016546543,0.629442943011322,0.027416010485097085,0.7064960897574785,0.02533722146058747,0.6919802096847268,0.038143275406968935,0.6732397428277277,0.027202172884489843,0.7133126082741528,0.06719049510295698
5,0.8893490590275674,0.03368191230868609,0.2845752549466908,0.035691345028731836,0.5996152088027458,0.058780969504574655,0.7787154802105604,0.03212944560301082,0.6152447442897565,0.028601399165420965,0.705091639203229,0.02535190316716321,0.6850491028035504,0.03877787026341483,0.6627109158719832,0.02786085245299153,0.7057498065641847,0.07004920856170402
6,0.8920124441496633,0.032956504379072854,0.3162577310525243,0.03411514597334727,0.5912121793109668,0.05237153739583365,0.7657725145014103,0.02996718182799417,0.6007946658560033,0.025797863728907112,0.7037692536606385,0.02352305836348867,0.6804029333905677,0.03460349679988886,0.6517604554401907,0.025047805855375027,0.695975668741185,0.059100900795887285
7,0.895992160355124,0.03349745876741098,0.3398830109589706,0.03189663739790039,0.578443763472219,0.05577147216594259,0.7574565594627728,0.027680076091471044,0.5874184515532479,0.02544484290004654,0.7017296012014714,0.024869945486659783,0.6733087107090483,0.03701722036676868,0.6415333345356591,0.025006643317660962,0.6902606415187595,0.07530411582939485
