,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.6234553237200289,0.02763557060568111,0.36276616798941513,0.03817914932813716,0.5270547864404634,0.04523827837367559,0.5583542138710125,0.02391254459459695,0.55885375577989,0.021162399327878792,0.563671331606152,0.021840101882099273,0.5197271333114466,0.029609153208492132,0.551210463723501,0.021081771103364535,0.5663147992199611,0.08053262641926603
1,0.6289599672662667,0.027633210538387916,0.4159512703029215,0.03395099703344575,0.5119776615400244,0.048725588294657673,0.5415240595496382,0.02415696555843764,0.5342081200099873,0.021458232926416465,0.5616252837318273,0.02182634841194946,0.5125482975545498,0.03081146723846371,0.5370074356148744,0.020987949747799408,0.55328279821798,0.06750166541229319
2,0.6342464311295426,0.031587444584624334,0.44416257733112763,0.02063745089652517,0.4779704322098664,0.06182227889733313,0.5340700638483337,0.023325796072762736,0.5107312708180519,0.02505446170577452,0.5538020236712542,0.02570264113487548,0.49452169628016385,0.03805941093399106,0.5257997070139635,0.022196211896925677,0.5222786590537684,0.09757399312322032
3,0.6440896660378728,0.03150597236090009,0.44662109107796544,0.016430990159448215,0.4476080370209556,0.06889172244843138,0.5396762663377396,0.02305938043774495,0.49772583293109435,0.029311380821281,0.5491227608233294,0.0270564543246975,0.47988018988337655,0.041652920555032245,0.5244666571547614,0.023408642176462297,0.4832460937959897,0.07240294226232899
4,0.6544388201310821,0.033397034126240836,0.450078446391811,0.014750920426696845,0.4306792306847541,0.05985713843224902,0.5452014574205725,0.024182195091018342,0.4897442360367678,0.02605575372918294,0.5487012382644132,0.024472050221498863,0.4731247568618401,0.03597432075929219,0.5255903732548296,0.02249723638100164,0.4976630843942497,0.06350321528399204
5,0.6650948515740767,0.033498001715525236,0.4505539860553932,0.020593889166624035,0.40523176804420047,0.06507081137009559,0.5521187885467499,0.02565400826840803,0.47939881209829255,0.025708101176787783,0.5458622136215946,0.025295587086970363,0.4616821782497503,0.03833493437713573,0.5261338113499887,0.022336223406116722,0.504438081838767,0.06969052764030959
6,0.6757958554858218,0.03411851925057182,0.45581084035019515,0.01827144635146251,0.3990327234416825,0.06597071599124639,0.5570360202123931,0.02266276735805884,0.4750792952541047,0.027230910065114616,0.5488179520011246,0.026886524111915774,0.4611328897873423,0.039731070656907334,0.5288379148104272,0.0223214375994897,0.5112216745073991,0.05835939589181795
7,0.6850275109007478,0.03566752895321876,0.4557471411243966,0.016551409959500562,0.3808095960886698,0.07714746180805991,0.5632375291840793,0.025476383312201225,0.4678123390419291,0.03300976160365799,0.5475052587319376,0.031139986076112555,0.4534333864561268,0.04675030091947636,0.5301609545790597,0.02674438098183689,0.5029956166206843,0.07297668575351582
