,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.2773212586006983,0.027326891490640694,0.618564491593837,0.03136613887080559,0.5700578175809683,0.045650341949870665,0.24667423118047468,0.01877872687994059,0.4865255549745443,0.020775594275545747,0.4208119116446047,0.02171602363326559,0.45796111807950673,0.03231994319176555,0.4061383797225073,0.0248628086289967,0.38332944024604554,0.08149686109969785
1,0.29510591528107943,0.028023860985031936,0.5857636087029435,0.029408920434605638,0.5487105887920992,0.04823203591708655,0.2670570858376236,0.0189680250141649,0.4894669724708095,0.021899084674133484,0.4224108385141155,0.022208424954851435,0.4489533363476393,0.03357957107750089,0.40620351244077624,0.025766969019670547,0.39819670304138405,0.06713285992006954
2,0.3092189837159684,0.0318714432500965,0.5586690935562351,0.02765489774909931,0.5136370874597288,0.06222477320171072,0.28380731168851836,0.0215366654672411,0.4849206522392092,0.025216891064015715,0.4182396689101044,0.02622511347761218,0.4305100558098144,0.04197160979203998,0.39866191007744434,0.031059116816039296,0.386500426928937,0.09638036056336505
3,0.3245761971681203,0.032135836394030094,0.5317975200644555,0.028099396244944144,0.48438558656513636,0.0688943121409447,0.301546753190589,0.023047262354600168,0.4826251026034951,0.029171679398553214,0.416374964695195,0.027197538460562578,0.41623456753049143,0.04541776170631832,0.39420868731105135,0.033620187215259195,0.3585855933360926,0.0715837013937174
4,0.34043932980515146,0.03387500565285832,0.5082074380445109,0.029299404993599794,0.4684987093248534,0.05995483469581035,0.3188403598751078,0.0246760499387927,0.48452688041436254,0.026017326120613932,0.41874731120977415,0.024817033684838875,0.41057658170624084,0.039355043825300084,0.39544609259444635,0.029682981989902987,0.3834113828083988,0.06114952916026757
5,0.35660933979196774,0.03392925467870147,0.4868552478049902,0.02767668528645431,0.44401107176745996,0.06481836931254874,0.33586975408272024,0.02486825279712674,0.4822050919752374,0.02651878203764178,0.4186775244366235,0.025464210205669753,0.39975119150183275,0.041678584273950166,0.39297253884113464,0.03068938230455473,0.3990005304932906,0.07063249198344286
6,0.37282432224753465,0.03453444660329946,0.4709347505776362,0.026293309074192903,0.4386962180315492,0.06591310627463787,0.35142873243281325,0.025042915452657754,0.48565132451044696,0.028560131600155508,0.4243798104208553,0.027127836359987386,0.40083987871692783,0.04317916676845716,0.3981452333104475,0.0327413869912363,0.41437668791221965,0.058739386745720434
7,0.3875699562062825,0.03592963322516329,0.4659564606903669,0.020769134789843505,0.4212876073048549,0.07746687049641297,0.362722263985663,0.025600233976251614,0.4804302816803136,0.03265510972445951,0.4257927624842836,0.03142719441871684,0.3941231629648324,0.0509135007110429,0.3964871300675607,0.03840046756837898,0.40983998053349513,0.07244463593935661
