,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
year,,,,,,,,,,,,,,,,,,
0,0.3677932023471742,0.027329485894472073,0.12947877942474934,0.03236098446061309,0.7295398475719256,0.039895628328011516,0.4540824637044681,0.024127232074845528,0.721498366230108,0.017397538386221625,0.509368895327806,0.019861531358245487,0.778727620821511,0.009565320063065206,0.6783754698084247,0.013232405676251729,0.624288447993751,0.07345756873639554
1,0.37699264844035263,0.027822790155556984,0.1359748081729628,0.03285111740189966,0.7118556565790974,0.04227275578438586,0.45905416686705236,0.024607482044921643,0.712151079771102,0.019601194854800365,0.508203388771888,0.020066242126965828,0.7812961428256385,0.010120471186895977,0.6801665048278508,0.013708404416226908,0.6214716552624558,0.06609918209248714
2,0.3837009475994936,0.0322684705934343,0.14481210837781358,0.03292624807444052,0.6837846097570247,0.05769685031513543,0.4614018320934943,0.028649421095479806,0.6978296059705751,0.025258651164931797,0.5028008093468795,0.0254356186666203,0.779166925322905,0.017181484682351894,0.677773614281518,0.018428546173031374,0.6067414882408001,0.09044736003075984
3,0.38980607961829256,0.03393455738617163,0.15368025602586163,0.03515212155119718,0.6608028319343897,0.06066761939549484,0.46325842900960307,0.031141271755721275,0.6855330431647043,0.029268251797525655,0.49865358540854854,0.02640276838730742,0.7756065124826995,0.01947625687539304,0.6746644983289183,0.020770224787867896,0.5678590189234609,0.08082613243263038
4,0.39657238301683667,0.03387261857635685,0.16203910646267988,0.03502061490161152,0.6484594341001514,0.05416078029933847,0.4656841834217054,0.030859642326613996,0.6776700863781226,0.027056847558423438,0.4979954025876219,0.024379291205612923,0.7751424032907729,0.0193959662858055,0.6741732665970834,0.020298865414327526,0.5762046985531925,0.07355779623195663
5,0.40470754289577215,0.03423199640310851,0.16916216776593815,0.034914501273730664,0.629736515227423,0.056230406083695804,0.4695327817821037,0.031743381479076405,0.6676878473728909,0.029006032710257347,0.4960393488713244,0.02521274592712121,0.7706328137567048,0.02464783036974501,0.671333635880404,0.02343448103226964,0.5765103216808475,0.0755633379621426
6,0.40975426582345703,0.0352829864095139,0.17745645108646355,0.034033434604016206,0.6229787738821142,0.05308680910517889,0.4706198947581098,0.031850066153434164,0.6620817516725835,0.027684632120082573,0.4962830517851899,0.025466205724964726,0.7701759042944757,0.024045889880263197,0.6707828440227306,0.023450202143576418,0.5794395781911695,0.058017643178071114
7,0.4166625245877525,0.03585298086737135,0.18481728655985658,0.03369552692679402,0.6135723423221963,0.05631124803240653,0.4733833355392836,0.03205807170437482,0.6557428866329287,0.027812903683233296,0.4965698387611475,0.02785562703859771,0.7664788205477877,0.029890756393034144,0.6686359068148438,0.02705991736165234,0.5822158372930806,0.06287593032245538
